source,type,parent,ioc,created
"muddywater_backdoor_dinodance","domain","f546e69fbe9324e2441efe5446176fced8cc06c9e835c950a4cf81ef056da9a6","neumass.com","2011-10-15 18:27:33"
"muddywater_backdoor_dinodance","domain","f546e69fbe9324e2441efe5446176fced8cc06c9e835c950a4cf81ef056da9a6","piperob.neumass.com","2011-10-15 18:27:33"
"muddywater_ateraagent","domain","19160acf8ebde42c1427b53f4e7dfef2623fe054fffdc4708f48de97861e7e18","cdn.discordapp.com","2015-02-26 00:00:00"
"muddywater_ateraagent","domain","19160acf8ebde42c1427b53f4e7dfef2623fe054fffdc4708f48de97861e7e18","discordapp.com","2015-02-26 00:00:00"
"muddywater_ateraagent","domain","2a267105350618368273119dc4ad6bbc3498d4f6fc01b14554313e5f7088f274","atualiza.shop","2026-02-03 00:00:00"
"muddywater_ateraagent","domain","9104930a661af5e641ad911fc30c0887433713ea589e389f06cbd5bb0a7ed5ad","github.com","2007-10-09 19:20:50"
"muddywater_ateraagent","domain","9104930a661af5e641ad911fc30c0887433713ea589e389f06cbd5bb0a7ed5ad","githubusercontent.com","2014-02-06 21:17:00"
"muddywater_ateraagent","domain","9104930a661af5e641ad911fc30c0887433713ea589e389f06cbd5bb0a7ed5ad","raw.githubusercontent.com","2014-02-06 21:17:00"
"muddywater_ateraagent","domain","a70960bf2f6c34be8a5012aac3422e699aa3c10531e04a625c576ad2d466d4ba","licitacoes-online.net","2024-01-30 00:00:00"
